Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0001,2023-01-31,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,302,Sold,,Very high quality. Will buy again.,4,English
P0002,2023-09-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,184,Sold,,Very high quality. Will buy again.,5,English
P0003,2023-10-24,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,345,Sold,,Great value for the price.,4,English
P0004,2023-08-27,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,165,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0005,2023-04-22,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,261,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0006,2023-02-09,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,334,Sold,,Fast delivery and excellent packaging.,4,English
P0007,2023-02-04,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,204,In Transit,,Waiting for delivery...,0,English
P0008,2023-05-22,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,86,Sold,,My wife loves it so much!,5,English
P0009,2023-10-18,Apparel,Denim Jeans,Classic straight fit blue jeans.,468,Sold,,,0,English
P0010,2023-04-15,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,481,Sold,,Fast delivery and excellent packaging.,5,English
P0011,2023-10-02,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,305,Sold,,Absolutely love this product!,5,English
P0012,2023-03-12,Apparel,Sneakers,Casual everyday walking shoes.,431,Sold,,"Terrible quality, do not buy.",3,English
P0013,2023-02-01,Apparel,Sneakers,Casual everyday walking shoes.,174,Sold,,,0,English
P0014,2023-02-15,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,262,Sold,,Highly recommended to anyone.,5,English
P0015,2023-11-04,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,413,Sold,,Highly recommended to anyone.,5,English
P0016,2023-07-10,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,47,Returned,Handle loose,"Terrible quality, do not buy.",3,English
P0017,2023-09-13,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,321,In Transit,,Waiting for delivery...,0,English
P0018,2023-01-14,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,132,Sold,,Great value for the price.,4,English
P0019,2023-04-12,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,155,Sold,,डिलीवरी बहुत देर से आई।,3,Hindi
P0020,2023-07-11,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,61,Sold,,,0,English
P0021,2023-05-07,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,207,Sold,,Exceeded my expectations entirely.,5,English
P0022,2023-04-18,Appliances,Air Fryer,5-quart digital air fryer with presets.,274,Returned,Timer broken,पैसे बर्बाद हो गए इसे खरीद कर।,2,Hindi
